StartTime,RequestType,Latency,ResponseCode
1.645163361922E12,POST,162.0,201
1.645163362067E12,POST,25.0,201
1.645163362071E12,POST,22.0,201
1.645163362068E12,POST,26.0,201
1.645163362074E12,POST,24.0,201
1.645163362082E12,POST,22.0,201
1.645163362077E12,POST,36.0,201
1.645163362079E12,POST,38.0,201
1.645163362082E12,POST,36.0,201
1.645163362092E12,POST,27.0,201
1.645163362083E12,POST,36.0,201
1.645163362093E12,POST,28.0,201
1.645163362094E12,POST,27.0,201
1.645163362098E12,POST,23.0,201
1.645163362084E12,POST,42.0,201
1.645163362104E12,POST,23.0,201
1.645163362113E12,POST,25.0,201
1.645163362117E12,POST,22.0,201
1.645163362119E12,POST,21.0,201
1.645163362118E12,POST,29.0,201
1.645163362121E12,POST,26.0,201
1.645163362121E12,POST,28.0,201
1.645163362121E12,POST,28.0,201
1.645163362119E12,POST,33.0,201
1.645163362126E12,POST,26.0,201
1.645163362139E12,POST,19.0,201
1.645163362127E12,POST,33.0,201
1.645163362138E12,POST,22.0,201
1.64516336214E12,POST,27.0,201
1.645163362147E12,POST,31.0,201
1.645163362147E12,POST,31.0,201
1.645163362152E12,POST,27.0,201
1.645163362149E12,POST,30.0,201
1.645163362149E12,POST,30.0,201
1.645163362152E12,POST,27.0,201
1.645163362158E12,POST,24.0,201
1.64516336216E12,POST,24.0,201
1.64516336216E12,POST,24.0,201
1.645163362167E12,POST,21.0,201
1.645163362178E12,POST,21.0,201
1.645163362178E12,POST,21.0,201
1.645163362182E12,POST,22.0,201
1.645163362179E12,POST,26.0,201
1.645163362179E12,POST,31.0,201
1.645163362179E12,POST,31.0,201
1.645163362188E12,POST,22.0,201
1.645163362184E12,POST,28.0,201
1.645163362184E12,POST,28.0,201
1.645163362179E12,POST,35.0,201
1.645163362199E12,POST,26.0,201
1.645163362204E12,POST,24.0,201
1.645163362199E12,POST,29.0,201
1.645163362205E12,POST,23.0,201
1.645163362212E12,POST,24.0,201
1.645163362212E12,POST,27.0,201
1.64516336221E12,POST,29.0,201
1.64516336221E12,POST,33.0,201
1.645163362214E12,POST,31.0,201
1.64516336221E12,POST,35.0,201
1.645163362225E12,POST,21.0,201
1.645163362228E12,POST,24.0,201
1.645163362228E12,POST,24.0,201
1.645163362228E12,POST,26.0,201
1.645163362236E12,POST,21.0,201
1.645163362239E12,POST,24.0,201
1.645163362239E12,POST,24.0,201
1.645163362243E12,POST,25.0,201
1.645163362245E12,POST,24.0,201
1.645163362246E12,POST,25.0,201
1.645163362254E12,POST,30.0,201
1.645163362252E12,POST,32.0,201
1.645163362245E12,POST,39.0,201
1.645163362252E12,POST,32.0,201
1.645163362257E12,POST,27.0,201
1.645163362268E12,POST,22.0,201
1.645163362263E12,POST,28.0,201
1.645163362271E12,POST,21.0,201
1.645163362263E12,POST,29.0,201
1.645163362269E12,POST,25.0,201
1.645163362284E12,POST,23.0,201
1.645163362284E12,POST,27.0,201
1.645163362284E12,POST,28.0,201
1.645163362284E12,POST,29.0,201
1.645163362284E12,POST,29.0,201
1.64516336229E12,POST,24.0,201
1.645163362292E12,POST,23.0,201
1.645163362291E12,POST,24.0,201
1.645163362294E12,POST,27.0,201
1.645163362292E12,POST,29.0,201
1.645163362307E12,POST,21.0,201
1.645163362311E12,POST,20.0,201
1.645163362313E12,POST,22.0,201
1.645163362314E12,POST,24.0,201
1.645163362315E12,POST,24.0,201
1.645163362312E12,POST,27.0,201
1.645163362313E12,POST,28.0,201
1.645163362315E12,POST,26.0,201
1.645163362321E12,POST,23.0,201
1.645163362321E12,POST,24.0,201
1.645163362328E12,POST,26.0,201
1.645163362331E12,POST,23.0,201
1.645163362335E12,POST,26.0,201
1.645163362341E12,POST,23.0,201
1.645163362338E12,POST,29.0,201
1.645163362339E12,POST,28.0,201
1.645163362339E12,POST,28.0,201
1.645163362341E12,POST,26.0,201
1.645163362344E12,POST,24.0,201
1.645163362345E12,POST,25.0,201
1.645163362354E12,POST,26.0,201
1.645163362354E12,POST,26.0,201
1.645163362364E12,POST,20.0,201
1.645163362361E12,POST,25.0,201
1.645163362367E12,POST,24.0,201
1.645163362367E12,POST,24.0,201
1.645163362367E12,POST,25.0,201
1.645163362368E12,POST,25.0,201
1.645163362367E12,POST,27.0,201
1.64516336237E12,POST,27.0,201
1.64516336238E12,POST,63.0,201
1.64516336238E12,POST,63.0,201
1.645163362384E12,POST,59.0,201
1.645163362391E12,POST,52.0,201
1.645163362386E12,POST,57.0,201
1.645163362392E12,POST,51.0,201
1.645163362391E12,POST,52.0,201
1.645163362393E12,POST,50.0,201
1.645163362397E12,POST,46.0,201
1.645163362394E12,POST,49.0,201
1.645163362443E12,POST,22.0,201
1.645163362443E12,POST,25.0,201
1.645163362443E12,POST,28.0,201
1.645163362443E12,POST,29.0,201
1.645163362443E12,POST,29.0,201
1.645163362443E12,POST,29.0,201
1.645163362443E12,POST,29.0,201
1.645163362443E12,POST,29.0,201
1.645163362443E12,POST,31.0,201
1.645163362443E12,POST,39.0,201
1.645163362468E12,POST,23.0,201
1.645163362465E12,POST,26.0,201
1.645163362471E12,POST,25.0,201
1.645163362472E12,POST,28.0,201
1.645163362472E12,POST,28.0,201
1.645163362472E12,POST,30.0,201
1.645163362472E12,POST,30.0,201
1.645163362472E12,POST,31.0,201
1.645163362482E12,POST,23.0,201
1.645163362474E12,POST,31.0,201
1.645163362491E12,POST,21.0,201
1.645163362491E12,POST,21.0,201
1.645163362496E12,POST,23.0,201
1.645163362502E12,POST,21.0,201
1.6451633625E12,POST,27.0,201
1.645163362502E12,POST,25.0,201
1.6451633625E12,POST,28.0,201
1.645163362505E12,POST,24.0,201
1.645163362503E12,POST,27.0,201
1.645163362505E12,POST,25.0,201
1.645163362512E12,POST,21.0,201
1.645163362512E12,POST,26.0,201
1.645163362519E12,POST,21.0,201
1.645163362523E12,POST,20.0,201
1.645163362527E12,POST,25.0,201
1.645163362533E12,POST,20.0,201
1.645163362529E12,POST,24.0,201
1.645163362527E12,POST,27.0,201
1.64516336253E12,POST,24.0,201
1.645163362528E12,POST,27.0,201
1.64516336253E12,POST,27.0,201
1.645163362538E12,POST,19.0,201
1.64516336254E12,POST,22.0,201
1.645163362543E12,POST,22.0,201
1.645163362553E12,POST,22.0,201
1.645163362553E12,POST,22.0,201
1.645163362554E12,POST,23.0,201
1.645163362552E12,POST,26.0,201
1.645163362554E12,POST,24.0,201
1.645163362557E12,POST,23.0,201
1.645163362562E12,POST,21.0,201
1.645163362555E12,POST,28.0,201
1.645163362557E12,POST,26.0,201
1.645163362565E12,POST,20.0,201
1.645163362575E12,POST,19.0,201
1.645163362575E12,POST,25.0,201
1.645163362577E12,POST,24.0,201
1.64516336258E12,POST,24.0,201
1.645163362578E12,POST,29.0,201
1.645163362578E12,POST,29.0,201
1.645163362583E12,POST,26.0,201
1.645163362585E12,POST,24.0,201
1.645163362583E12,POST,28.0,201
1.645163362583E12,POST,29.0,201
1.645163362594E12,POST,20.0,201
1.6451633626E12,POST,23.0,201
1.645163362601E12,POST,22.0,201
1.645163362604E12,POST,21.0,201
1.645163362609E12,POST,24.0,201
1.645163362607E12,POST,26.0,201
1.645163362609E12,POST,25.0,201
1.645163362607E12,POST,27.0,201
1.645163362611E12,POST,23.0,201
1.645163362614E12,POST,24.0,201
1.645163362612E12,POST,27.0,201
1.645163362623E12,POST,20.0,201
1.645163362623E12,POST,20.0,201
1.645163362625E12,POST,24.0,201
1.645163362633E12,POST,29.0,201
1.645163362634E12,POST,30.0,201
1.645163362634E12,POST,30.0,201
1.645163362634E12,POST,30.0,201
1.645163362638E12,POST,26.0,201
1.645163362639E12,POST,27.0,201
1.645163362633E12,POST,33.0,201
1.645163362643E12,POST,25.0,201
1.645163362643E12,POST,25.0,201
1.645163362649E12,POST,21.0,201
1.645163362662E12,POST,26.0,201
1.645163362664E12,POST,26.0,201
1.645163362664E12,POST,26.0,201
1.645163362664E12,POST,28.0,201
1.645163362666E12,POST,26.0,201
1.645163362666E12,POST,26.0,201
1.64516336267E12,POST,26.0,201
1.645163362668E12,POST,28.0,201
1.645163362668E12,POST,29.0,201
1.645163362664E12,POST,33.0,201
1.645163362688E12,POST,22.0,201
1.64516336269E12,POST,24.0,201
1.64516336269E12,POST,26.0,201
1.645163362696E12,POST,22.0,201
1.645163362692E12,POST,28.0,201
1.645163362696E12,POST,25.0,201
1.645163362697E12,POST,25.0,201
1.645163362697E12,POST,25.0,201
1.645163362692E12,POST,30.0,201
1.645163362692E12,POST,34.0,201
1.64516336271E12,POST,23.0,201
1.645163362714E12,POST,24.0,201
1.645163362718E12,POST,21.0,201
1.645163362716E12,POST,25.0,201
1.645163362721E12,POST,26.0,201
1.64516336272E12,POST,27.0,201
1.645163362722E12,POST,25.0,201
1.645163362722E12,POST,26.0,201
1.645163362722E12,POST,26.0,201
1.645163362726E12,POST,24.0,201
1.645163362733E12,POST,20.0,201
1.645163362739E12,POST,25.0,201
1.645163362738E12,POST,28.0,201
1.645163362741E12,POST,25.0,201
1.645163362747E12,POST,24.0,201
1.645163362747E12,POST,24.0,201
1.645163362748E12,POST,23.0,201
1.645163362747E12,POST,25.0,201
1.645163362748E12,POST,24.0,201
1.645163362753E12,POST,20.0,201
1.64516336275E12,POST,26.0,201
1.645163362764E12,POST,24.0,201
1.645163362766E12,POST,22.0,201
1.645163362766E12,POST,23.0,201
1.645163362771E12,POST,23.0,201
1.645163362771E12,POST,24.0,201
1.645163362773E12,POST,25.0,201
1.645163362772E12,POST,27.0,201
1.645163362772E12,POST,28.0,201
1.645163362771E12,POST,30.0,201
1.645163362776E12,POST,25.0,201
1.645163362788E12,POST,17.0,201
1.645163362788E12,POST,23.0,201
1.645163362789E12,POST,24.0,201
1.645163362794E12,POST,23.0,201
1.645163362795E12,POST,22.0,201
1.645163362798E12,POST,22.0,201
1.645163362801E12,POST,21.0,201
1.645163362799E12,POST,24.0,201
1.6451633628E12,POST,23.0,201
1.645163362805E12,POST,23.0,201
1.645163362801E12,POST,29.0,201
1.645163362811E12,POST,22.0,201
1.645163362813E12,POST,22.0,201
1.645163362817E12,POST,23.0,201
1.645163362817E12,POST,23.0,201
1.64516336282E12,POST,25.0,201
1.645163362822E12,POST,25.0,201
1.645163362823E12,POST,30.0,201
1.64516336283E12,POST,23.0,201
1.645163362823E12,POST,30.0,201
1.645163362828E12,POST,25.0,201
1.645163362833E12,POST,23.0,201
1.645163362835E12,POST,22.0,201
1.64516336284E12,POST,22.0,201
1.64516336284E12,POST,23.0,201
1.645163362845E12,POST,23.0,201
1.645163362847E12,POST,25.0,201
1.645163362856E12,POST,19.0,201
1.645163362853E12,POST,23.0,201
1.645163362853E12,POST,24.0,201
1.645163362853E12,POST,25.0,201
1.645163362853E12,POST,25.0,201
1.645163362857E12,POST,30.0,201
1.645163362862E12,POST,25.0,201
1.645163362863E12,POST,26.0,201
1.645163362872E12,POST,26.0,201
1.645163362868E12,POST,30.0,201
1.645163362875E12,POST,26.0,201
1.645163362876E12,POST,25.0,201
1.645163362877E12,POST,25.0,201
1.645163362878E12,POST,25.0,201
1.645163362878E12,POST,26.0,201
1.645163362887E12,POST,21.0,201
1.645163362887E12,POST,21.0,201
1.645163362889E12,POST,23.0,201
1.645163362898E12,POST,21.0,201
1.645163362898E12,POST,22.0,201
1.645163362901E12,POST,22.0,201
1.645163362901E12,POST,23.0,201
1.645163362902E12,POST,24.0,201
1.645163362903E12,POST,23.0,201
1.645163362908E12,POST,23.0,201
1.645163362908E12,POST,23.0,201
1.645163362904E12,POST,29.0,201
1.645163362912E12,POST,26.0,201
1.645163362919E12,POST,23.0,201
1.64516336292E12,POST,22.0,201
1.645163362924E12,POST,24.0,201
1.645163362926E12,POST,24.0,201
1.645163362923E12,POST,27.0,201
1.645163362926E12,POST,24.0,201
1.645163362931E12,POST,22.0,201
1.645163362931E12,POST,24.0,201
1.645163362938E12,POST,28.0,201
1.645163362933E12,POST,33.0,201
1.645163362948E12,POST,21.0,201
1.645163362942E12,POST,27.0,201
1.645163362942E12,POST,28.0,201
1.64516336295E12,POST,23.0,201
1.645163362953E12,POST,21.0,201
1.64516336295E12,POST,33.0,201
1.64516336295E12,POST,33.0,201
1.645163362955E12,POST,28.0,201
1.645163362966E12,POST,22.0,201
1.645163362966E12,POST,23.0,201
1.645163362969E12,POST,22.0,201
1.645163362969E12,POST,23.0,201
1.64516336297E12,POST,24.0,201
1.645163362973E12,POST,23.0,201
1.645163362974E12,POST,22.0,201
1.645163362983E12,POST,20.0,201
1.645163362983E12,POST,23.0,201
1.645163362983E12,POST,24.0,201
1.645163362988E12,POST,24.0,201
1.645163362989E12,POST,24.0,201
1.645163362991E12,POST,25.0,201
1.645163362992E12,POST,24.0,201
1.645163362996E12,POST,23.0,201
1.645163362994E12,POST,27.0,201
1.645163362996E12,POST,26.0,201
1.645163363003E12,POST,24.0,201
1.645163363012E12,POST,21.0,201
1.645163363007E12,POST,26.0,201
1.645163363006E12,POST,29.0,201
1.645163363016E12,POST,22.0,201
1.645163363016E12,POST,22.0,201
1.645163363013E12,POST,27.0,201
1.645163363019E12,POST,23.0,201
1.645163363022E12,POST,21.0,201
1.645163363021E12,POST,28.0,201
1.645163363027E12,POST,23.0,201
1.645163363033E12,POST,28.0,201
1.645163363033E12,POST,28.0,201
1.645163363035E12,POST,28.0,201
1.645163363038E12,POST,26.0,201
1.645163363038E12,POST,26.0,201
1.645163363042E12,POST,22.0,201
1.645163363043E12,POST,23.0,201
1.64516336304E12,POST,27.0,201
1.645163363049E12,POST,22.0,201
1.64516336305E12,POST,26.0,201
1.645163363061E12,POST,21.0,201
1.645163363063E12,POST,23.0,201
1.645163363061E12,POST,26.0,201
1.645163363064E12,POST,26.0,201
1.645163363064E12,POST,27.0,201
1.645163363064E12,POST,27.0,201
1.645163363066E12,POST,25.0,201
1.645163363067E12,POST,27.0,201
1.645163363076E12,POST,23.0,201
1.645163363071E12,POST,28.0,201
1.645163363082E12,POST,23.0,201
1.645163363087E12,POST,21.0,201
1.645163363086E12,POST,23.0,201
1.645163363091E12,POST,21.0,201
1.64516336309E12,POST,22.0,201
1.645163363091E12,POST,24.0,201
1.645163363091E12,POST,24.0,201
1.645163363099E12,POST,22.0,201
1.645163363099E12,POST,23.0,201
1.645163363094E12,POST,28.0,201
1.645163363105E12,POST,25.0,201
1.645163363108E12,POST,22.0,201
1.645163363112E12,POST,20.0,201
1.645163363112E12,POST,26.0,201
1.645163363109E12,POST,31.0,201
1.645163363115E12,POST,32.0,201
1.645163363115E12,POST,32.0,201
1.645163363121E12,POST,26.0,201
1.645163363122E12,POST,25.0,201
1.64516336313E12,POST,23.0,201
1.645163363122E12,POST,31.0,201
1.64516336313E12,POST,24.0,201
1.645163363132E12,POST,30.0,201
1.645163363138E12,POST,25.0,201
1.645163363147E12,POST,25.0,201
1.64516336314E12,POST,32.0,201
1.645163363147E12,POST,27.0,201
1.645163363147E12,POST,28.0,201
1.645163363147E12,POST,28.0,201
1.645163363153E12,POST,26.0,201
1.645163363153E12,POST,27.0,201
1.645163363154E12,POST,26.0,201
1.645163363162E12,POST,28.0,201
1.645163363163E12,POST,27.0,201
1.645163363172E12,POST,23.0,201
1.645163363174E12,POST,21.0,201
1.645163363175E12,POST,22.0,201
1.645163363172E12,POST,26.0,201
1.645163363175E12,POST,23.0,201
1.64516336318E12,POST,27.0,201
1.645163363179E12,POST,28.0,201
1.64516336318E12,POST,27.0,201
1.64516336319E12,POST,18.0,201
1.64516336319E12,POST,21.0,201
1.645163363195E12,POST,20.0,201
1.645163363195E12,POST,22.0,201
1.645163363197E12,POST,21.0,201
1.645163363198E12,POST,24.0,201
1.645163363198E12,POST,25.0,201
1.645163363211E12,POST,27.0,201
1.645163363207E12,POST,32.0,201
1.645163363208E12,POST,32.0,201
1.645163363207E12,POST,38.0,201
1.645163363207E12,POST,40.0,201
1.645163363217E12,POST,30.0,201
1.645163363215E12,POST,32.0,201
1.645163363218E12,POST,29.0,201
1.645163363222E12,POST,25.0,201
1.645163363223E12,POST,29.0,201
1.645163363238E12,POST,19.0,201
1.64516336324E12,POST,23.0,201
1.645163363239E12,POST,26.0,201
1.645163363247E12,POST,23.0,201
1.645163363247E12,POST,25.0,201
1.645163363245E12,POST,27.0,201
1.645163363247E12,POST,25.0,201
1.645163363247E12,POST,26.0,201
1.645163363247E12,POST,26.0,201
1.645163363252E12,POST,24.0,201
1.645163363257E12,POST,22.0,201
1.645163363263E12,POST,21.0,201
1.645163363265E12,POST,21.0,201
1.64516336327E12,POST,23.0,201
1.645163363272E12,POST,22.0,201
1.645163363273E12,POST,21.0,201
1.645163363272E12,POST,23.0,201
1.645163363272E12,POST,23.0,201
1.645163363273E12,POST,23.0,201
1.645163363276E12,POST,23.0,201
1.645163363279E12,POST,24.0,201
1.645163363284E12,POST,24.0,201
1.645163363286E12,POST,24.0,201
1.645163363293E12,POST,20.0,201
1.645163363294E12,POST,19.0,201
1.645163363295E12,POST,23.0,201
1.645163363294E12,POST,24.0,201
1.645163363295E12,POST,23.0,201
1.645163363296E12,POST,24.0,201
1.645163363299E12,POST,30.0,201
1.645163363303E12,POST,26.0,201
1.645163363308E12,POST,21.0,201
1.64516336331E12,POST,23.0,201
1.645163363313E12,POST,24.0,201
1.645163363313E12,POST,26.0,201
1.645163363318E12,POST,21.0,201
1.645163363318E12,POST,22.0,201
1.645163363318E12,POST,22.0,201
1.64516336332E12,POST,24.0,201
1.645163363329E12,POST,19.0,201
1.645163363329E12,POST,20.0,201
1.645163363329E12,POST,25.0,201
1.645163363333E12,POST,23.0,201
1.645163363337E12,POST,21.0,201
1.64516336334E12,POST,28.0,201
1.645163363339E12,POST,30.0,201
1.64516336334E12,POST,30.0,201
1.64516336334E12,POST,31.0,201
1.645163363354E12,POST,19.0,201
1.645163363348E12,POST,25.0,201
1.645163363349E12,POST,26.0,201
1.645163363344E12,POST,32.0,201
1.645163363358E12,POST,20.0,201
1.645163363356E12,POST,24.0,201
1.645163363369E12,POST,25.0,201
1.645163363368E12,POST,26.0,201
1.64516336337E12,POST,24.0,201
1.645163363371E12,POST,25.0,201
1.645163363373E12,POST,25.0,201
1.645163363373E12,POST,26.0,201
1.645163363378E12,POST,22.0,201
1.645163363375E12,POST,26.0,201
1.645163363376E12,POST,26.0,201
1.64516336338E12,POST,26.0,201
1.645163363394E12,POST,27.0,201
1.645163363399E12,POST,22.0,201
1.645163363398E12,POST,24.0,201
1.645163363394E12,POST,28.0,201
1.645163363396E12,POST,26.0,201
1.6451633634E12,POST,24.0,201
1.645163363394E12,POST,31.0,201
1.645163363401E12,POST,26.0,201
1.645163363402E12,POST,25.0,201
1.645163363406E12,POST,26.0,201
1.645163363422E12,POST,26.0,201
1.645163363421E12,POST,27.0,201
1.645163363421E12,POST,27.0,201
1.645163363424E12,POST,25.0,201
1.645163363422E12,POST,28.0,201
1.645163363422E12,POST,28.0,201
1.645163363425E12,POST,25.0,201
1.645163363427E12,POST,25.0,201
1.645163363427E12,POST,25.0,201
1.645163363432E12,POST,22.0,201
1.645163363448E12,POST,19.0,201
1.645163363448E12,POST,22.0,201
1.645163363448E12,POST,22.0,201
1.645163363449E12,POST,23.0,201
1.64516336345E12,POST,24.0,201
1.64516336345E12,POST,24.0,201
1.64516336345E12,POST,24.0,201
1.645163363454E12,POST,26.0,201
1.645163363452E12,POST,28.0,201
1.645163363452E12,POST,29.0,201
1.64516336347E12,POST,31.0,201
1.645163363467E12,POST,35.0,201
1.645163363472E12,POST,30.0,201
1.645163363474E12,POST,28.0,201
1.64516336347E12,POST,32.0,201
1.645163363474E12,POST,28.0,201
1.645163363474E12,POST,28.0,201
1.64516336348E12,POST,29.0,201
1.645163363481E12,POST,28.0,201
1.64516336348E12,POST,30.0,201
1.645163363501E12,POST,26.0,201
1.645163363502E12,POST,25.0,201
1.645163363502E12,POST,25.0,201
1.645163363502E12,POST,25.0,201
1.645163363502E12,POST,25.0,201
1.645163363502E12,POST,25.0,201
1.645163363502E12,POST,25.0,201
1.645163363509E12,POST,25.0,201
1.645163363509E12,POST,25.0,201
1.64516336351E12,POST,25.0,201
1.645163363527E12,POST,28.0,201
1.645163363527E12,POST,28.0,201
1.645163363527E12,POST,28.0,201
1.645163363527E12,POST,28.0,201
1.645163363527E12,POST,30.0,201
1.645163363527E12,POST,30.0,201
1.645163363527E12,POST,30.0,201
1.645163363534E12,POST,23.0,201
1.645163363534E12,POST,23.0,201
1.645163363535E12,POST,25.0,201
1.645163363555E12,POST,20.0,201
1.645163363555E12,POST,24.0,201
1.645163363555E12,POST,28.0,201
1.645163363557E12,POST,26.0,201
1.645163363557E12,POST,26.0,201
1.645163363557E12,POST,26.0,201
1.645163363557E12,POST,29.0,201
1.645163363557E12,POST,29.0,201
1.645163363555E12,POST,34.0,201
1.64516336356E12,POST,29.0,201
1.645163363575E12,POST,26.0,201
1.645163363579E12,POST,23.0,201
1.645163363583E12,POST,25.0,201
1.645163363586E12,POST,25.0,201
1.645163363583E12,POST,28.0,201
1.645163363583E12,POST,28.0,201
1.645163363583E12,POST,28.0,201
1.645163363589E12,POST,22.0,201
1.645163363586E12,POST,27.0,201
1.645163363589E12,POST,26.0,201
1.645163363601E12,POST,19.0,201
1.645163363602E12,POST,18.0,201
1.645163363608E12,POST,21.0,201
1.645163363611E12,POST,21.0,201
1.645163363611E12,POST,24.0,201
1.645163363611E12,POST,28.0,201
1.645163363611E12,POST,28.0,201
1.645163363611E12,POST,28.0,201
1.645163363613E12,POST,26.0,201
1.645163363615E12,POST,25.0,201
1.64516336362E12,POST,23.0,201
1.64516336362E12,POST,23.0,201
1.645163363629E12,POST,25.0,201
1.645163363632E12,POST,29.0,201
1.645163363635E12,POST,27.0,201
1.645163363639E12,POST,24.0,201
1.645163363639E12,POST,24.0,201
1.645163363639E12,POST,24.0,201
1.645163363639E12,POST,25.0,201
1.64516336364E12,POST,24.0,201
1.645163363643E12,POST,27.0,201
1.645163363643E12,POST,29.0,201
1.645163363654E12,POST,22.0,201
1.645163363661E12,POST,25.0,201
1.645163363663E12,POST,25.0,201
1.645163363662E12,POST,26.0,201
1.645163363663E12,POST,25.0,201
1.645163363663E12,POST,25.0,201
1.645163363664E12,POST,26.0,201
1.645163363664E12,POST,26.0,201
1.64516336367E12,POST,20.0,201
1.645163363672E12,POST,23.0,201
1.645163363676E12,POST,20.0,201
1.645163363686E12,POST,21.0,201
1.645163363688E12,POST,21.0,201
1.645163363688E12,POST,21.0,201
1.645163363688E12,POST,21.0,201
1.645163363688E12,POST,21.0,201
1.64516336369E12,POST,21.0,201
1.64516336369E12,POST,24.0,201
1.64516336369E12,POST,24.0,201
1.645163363695E12,POST,22.0,201
1.645163363696E12,POST,24.0,201
1.645163363707E12,POST,22.0,201
1.645163363711E12,POST,23.0,201
1.645163363709E12,POST,26.0,201
1.645163363709E12,POST,26.0,201
1.645163363709E12,POST,27.0,201
1.645163363709E12,POST,28.0,201
1.645163363714E12,POST,24.0,201
1.645163363714E12,POST,25.0,201
1.645163363717E12,POST,23.0,201
1.64516336372E12,POST,22.0,201
1.645163363729E12,POST,19.0,201
1.645163363734E12,POST,20.0,201
1.645163363736E12,POST,25.0,201
1.645163363735E12,POST,26.0,201
1.645163363735E12,POST,26.0,201
1.645163363737E12,POST,24.0,201
1.645163363738E12,POST,23.0,201
1.645163363739E12,POST,24.0,201
1.64516336374E12,POST,23.0,201
1.645163363742E12,POST,23.0,201
1.645163363748E12,POST,18.0,201
1.645163363754E12,POST,22.0,201
1.645163363761E12,POST,21.0,201
1.645163363761E12,POST,21.0,201
1.645163363761E12,POST,21.0,201
1.645163363763E12,POST,23.0,201
1.645163363766E12,POST,22.0,201
1.645163363761E12,POST,28.0,201
1.645163363765E12,POST,24.0,201
1.645163363761E12,POST,28.0,201
1.645163363763E12,POST,26.0,201
1.645163363776E12,POST,21.0,201
1.645163363782E12,POST,22.0,201
1.645163363782E12,POST,22.0,201
1.645163363782E12,POST,22.0,201
1.645163363788E12,POST,18.0,201
1.645163363786E12,POST,22.0,201
1.645163363789E12,POST,24.0,201
1.645163363789E12,POST,25.0,201
1.645163363789E12,POST,25.0,201
1.645163363789E12,POST,26.0,201
1.645163363797E12,POST,19.0,201
1.645163363806E12,POST,20.0,201
1.645163363808E12,POST,19.0,201
1.645163363804E12,POST,24.0,201
1.645163363804E12,POST,24.0,201
1.645163363804E12,POST,24.0,201
1.645163363813E12,POST,20.0,201
1.645163363814E12,POST,24.0,201
1.645163363814E12,POST,24.0,201
1.645163363816E12,POST,22.0,201
1.645163363815E12,POST,25.0,201
1.645163363827E12,POST,26.0,201
1.645163363828E12,POST,25.0,201
1.645163363826E12,POST,27.0,201
1.645163363828E12,POST,25.0,201
1.645163363828E12,POST,25.0,201
1.645163363833E12,POST,24.0,201
1.645163363838E12,POST,20.0,201
1.645163363838E12,POST,21.0,201
1.645163363838E12,POST,22.0,201
1.64516336384E12,POST,26.0,201
1.645163363853E12,POST,22.0,201
1.645163363853E12,POST,25.0,201
1.645163363853E12,POST,26.0,201
1.645163363853E12,POST,27.0,201
1.645163363853E12,POST,29.0,201
1.645163363857E12,POST,26.0,201
1.645163363858E12,POST,25.0,201
1.645163363859E12,POST,28.0,201
1.64516336386E12,POST,27.0,201
1.645163363875E12,POST,22.0,201
1.645163363866E12,POST,32.0,201
1.645163363878E12,POST,22.0,201
1.645163363882E12,POST,19.0,201
1.64516336388E12,POST,21.0,201
1.645163363879E12,POST,27.0,201
1.645163363883E12,POST,25.0,201
1.645163363883E12,POST,27.0,201
1.645163363887E12,POST,32.0,201
1.645163363887E12,POST,33.0,201
1.6451633639E12,POST,20.0,201
