StartTime,RequestType,Latency,ResponseCode
1.644704734088E12,POST,1.0,201
1.644704734089E12,POST,2.0,201
1.644704734091E12,POST,1.0,201
1.644704734092E12,POST,1.0,201
1.644704734093E12,POST,2.0,201
1.644704734095E12,POST,0.0,201
1.644704734095E12,POST,1.0,201
1.644704734096E12,POST,1.0,201
1.644704734097E12,POST,1.0,201
1.644704734098E12,POST,0.0,201
1.644704734098E12,POST,1.0,201
1.644704734099E12,POST,1.0,201
1.6447047341E12,POST,1.0,201
1.644704734101E12,POST,1.0,201
1.644704734102E12,POST,1.0,201
1.644704734103E12,POST,1.0,201
1.644704734104E12,POST,1.0,201
1.644704734105E12,POST,0.0,201
1.644704734105E12,POST,2.0,201
1.644704734107E12,POST,0.0,201
1.644704734107E12,POST,1.0,201
1.644704734108E12,POST,1.0,201
1.644704734109E12,POST,1.0,201
1.64470473411E12,POST,1.0,201
1.644704734111E12,POST,1.0,201
1.644704734112E12,POST,1.0,201
1.644704734113E12,POST,1.0,201
1.644704734114E12,POST,1.0,201
1.644704734115E12,POST,1.0,201
1.644704734116E12,POST,0.0,201
1.644704734116E12,POST,1.0,201
1.644704734117E12,POST,1.0,201
1.644704734118E12,POST,1.0,201
1.644704734119E12,POST,1.0,201
1.64470473412E12,POST,1.0,201
1.644704734121E12,POST,1.0,201
1.644704734122E12,POST,1.0,201
1.644704734123E12,POST,1.0,201
1.644704734124E12,POST,2.0,201
1.644704734126E12,POST,1.0,201
1.644704734127E12,POST,1.0,201
1.644704734128E12,POST,1.0,201
1.644704734129E12,POST,1.0,201
1.64470473413E12,POST,1.0,201
1.644704734131E12,POST,1.0,201
1.644704734132E12,POST,1.0,201
1.644704734133E12,POST,1.0,201
1.644704734134E12,POST,1.0,201
1.644704734135E12,POST,1.0,201
1.644704734136E12,POST,0.0,201
1.644704734136E12,POST,1.0,201
1.644704734137E12,POST,1.0,201
1.644704734138E12,POST,2.0,201
1.64470473414E12,POST,1.0,201
1.644704734141E12,POST,1.0,201
1.644704734142E12,POST,1.0,201
1.644704734143E12,POST,0.0,201
1.644704734143E12,POST,1.0,201
1.644704734144E12,POST,1.0,201
1.644704734145E12,POST,1.0,201
1.644704734146E12,POST,5.0,201
1.644704734151E12,POST,1.0,201
1.644704734152E12,POST,0.0,201
1.644704734152E12,POST,1.0,201
1.644704734153E12,POST,1.0,201
1.644704734154E12,POST,2.0,201
1.644704734156E12,POST,1.0,201
1.644704734157E12,POST,1.0,201
1.644704734158E12,POST,1.0,201
1.644704734159E12,POST,1.0,201
1.64470473416E12,POST,0.0,201
1.64470473416E12,POST,1.0,201
1.644704734161E12,POST,1.0,201
1.644704734162E12,POST,1.0,201
1.644704734163E12,POST,1.0,201
1.644704734164E12,POST,0.0,201
1.644704734164E12,POST,1.0,201
1.644704734165E12,POST,1.0,201
1.644704734166E12,POST,0.0,201
1.644704734166E12,POST,1.0,201
1.644704734167E12,POST,0.0,201
1.644704734167E12,POST,1.0,201
1.644704734168E12,POST,1.0,201
1.644704734169E12,POST,1.0,201
1.64470473417E12,POST,1.0,201
1.644704734171E12,POST,0.0,201
1.644704734171E12,POST,1.0,201
1.644704734172E12,POST,0.0,201
1.644704734172E12,POST,0.0,201
1.644704734172E12,POST,1.0,201
1.644704734173E12,POST,1.0,201
1.644704734174E12,POST,1.0,201
1.644704734175E12,POST,0.0,201
1.644704734175E12,POST,1.0,201
1.644704734176E12,POST,1.0,201
1.644704734177E12,POST,0.0,201
1.644704734177E12,POST,0.0,201
1.644704734177E12,POST,1.0,201
1.644704734178E12,POST,1.0,201
1.644704734179E12,POST,0.0,201
1.644704734179E12,POST,1.0,201
1.64470473418E12,POST,1.0,201
1.644704734181E12,POST,1.0,201
1.644704734182E12,POST,0.0,201
1.644704734182E12,POST,1.0,201
1.644704734183E12,POST,1.0,201
1.644704734184E12,POST,1.0,201
1.644704734185E12,POST,1.0,201
1.644704734186E12,POST,1.0,201
1.644704734187E12,POST,0.0,201
1.644704734187E12,POST,1.0,201
1.644704734188E12,POST,1.0,201
1.644704734189E12,POST,1.0,201
1.64470473419E12,POST,1.0,201
1.644704734191E12,POST,1.0,201
1.644704734192E12,POST,0.0,201
1.644704734192E12,POST,1.0,201
1.644704734193E12,POST,2.0,201
1.644704734195E12,POST,1.0,201
1.644704734196E12,POST,0.0,201
1.644704734196E12,POST,1.0,201
1.644704734197E12,POST,1.0,201
1.644704734198E12,POST,0.0,201
1.644704734198E12,POST,1.0,201
1.644704734199E12,POST,1.0,201
1.6447047342E12,POST,0.0,201
1.6447047342E12,POST,1.0,201
1.644704734201E12,POST,1.0,201
1.644704734202E12,POST,0.0,201
1.644704734202E12,POST,1.0,201
1.644704734203E12,POST,2.0,201
1.644704734205E12,POST,0.0,201
1.644704734205E12,POST,1.0,201
1.644704734206E12,POST,1.0,201
1.644704734207E12,POST,1.0,201
1.644704734208E12,POST,0.0,201
1.644704734208E12,POST,1.0,201
1.644704734209E12,POST,2.0,201
1.644704734211E12,POST,1.0,201
1.644704734212E12,POST,0.0,201
1.644704734212E12,POST,1.0,201
1.644704734213E12,POST,1.0,201
1.644704734214E12,POST,1.0,201
1.644704734215E12,POST,1.0,201
1.644704734216E12,POST,1.0,201
1.644704734217E12,POST,0.0,201
1.644704734217E12,POST,1.0,201
1.644704734218E12,POST,1.0,201
1.644704734219E12,POST,1.0,201
1.64470473422E12,POST,0.0,201
1.64470473422E12,POST,0.0,201
1.64470473422E12,POST,2.0,201
1.644704734222E12,POST,1.0,201
1.644704734223E12,POST,1.0,201
1.644704734224E12,POST,0.0,201
1.644704734224E12,POST,2.0,201
1.644704734226E12,POST,0.0,201
1.644704734226E12,POST,1.0,201
1.644704734227E12,POST,1.0,201
1.644704734228E12,POST,0.0,201
1.644704734228E12,POST,1.0,201
1.644704734229E12,POST,0.0,201
1.644704734229E12,POST,1.0,201
1.64470473423E12,POST,2.0,201
1.644704734232E12,POST,0.0,201
1.644704734232E12,POST,1.0,201
1.644704734233E12,POST,1.0,201
1.644704734234E12,POST,0.0,201
1.644704734234E12,POST,1.0,201
1.644704734235E12,POST,1.0,201
1.644704734236E12,POST,1.0,201
1.644704734237E12,POST,0.0,201
1.644704734237E12,POST,1.0,201
1.644704734238E12,POST,1.0,201
1.644704734239E12,POST,0.0,201
1.644704734239E12,POST,1.0,201
1.64470473424E12,POST,1.0,201
1.644704734241E12,POST,1.0,201
1.644704734242E12,POST,1.0,201
1.644704734243E12,POST,0.0,201
1.644704734243E12,POST,1.0,201
1.644704734244E12,POST,1.0,201
1.644704734245E12,POST,1.0,201
1.644704734246E12,POST,1.0,201
1.644704734247E12,POST,1.0,201
1.644704734248E12,POST,1.0,201
1.644704734249E12,POST,1.0,201
1.64470473425E12,POST,1.0,201
1.644704734251E12,POST,0.0,201
1.644704734251E12,POST,1.0,201
1.644704734252E12,POST,1.0,201
1.644704734253E12,POST,1.0,201
1.644704734254E12,POST,1.0,201
1.644704734255E12,POST,0.0,201
1.644704734255E12,POST,2.0,201
1.644704734257E12,POST,1.0,201
1.644704734258E12,POST,1.0,201
1.644704734259E12,POST,0.0,201
1.644704734259E12,POST,1.0,201
1.64470473426E12,POST,1.0,201
1.644704734261E12,POST,2.0,201
1.644704734263E12,POST,1.0,201
1.644704734264E12,POST,0.0,201
1.644704734264E12,POST,1.0,201
1.644704734265E12,POST,0.0,201
1.644704734265E12,POST,1.0,201
1.644704734266E12,POST,2.0,201
1.644704734268E12,POST,0.0,201
1.644704734268E12,POST,1.0,201
1.644704734269E12,POST,1.0,201
1.64470473427E12,POST,1.0,201
1.644704734271E12,POST,0.0,201
1.644704734271E12,POST,1.0,201
1.644704734272E12,POST,1.0,201
1.644704734273E12,POST,0.0,201
1.644704734273E12,POST,1.0,201
1.644704734274E12,POST,1.0,201
1.644704734275E12,POST,0.0,201
1.644704734275E12,POST,1.0,201
1.644704734276E12,POST,1.0,201
1.644704734277E12,POST,1.0,201
1.644704734278E12,POST,1.0,201
1.644704734279E12,POST,1.0,201
1.64470473428E12,POST,1.0,201
1.644704734281E12,POST,1.0,201
1.644704734282E12,POST,1.0,201
1.644704734283E12,POST,1.0,201
1.644704734284E12,POST,0.0,201
1.644704734284E12,POST,1.0,201
1.644704734285E12,POST,1.0,201
1.644704734286E12,POST,1.0,201
1.644704734287E12,POST,0.0,201
1.644704734287E12,POST,1.0,201
1.644704734288E12,POST,1.0,201
1.644704734289E12,POST,1.0,201
1.64470473429E12,POST,1.0,201
1.644704734291E12,POST,1.0,201
1.644704734292E12,POST,1.0,201
1.644704734293E12,POST,2.0,201
1.644704734295E12,POST,1.0,201
1.644704734296E12,POST,1.0,201
1.644704734297E12,POST,1.0,201
1.644704734298E12,POST,1.0,201
1.644704734299E12,POST,0.0,201
1.644704734299E12,POST,2.0,201
1.644704734301E12,POST,0.0,201
1.644704734301E12,POST,1.0,201
1.644704734302E12,POST,0.0,201
1.644704734302E12,POST,2.0,201
1.644704734304E12,POST,1.0,201
1.644704734305E12,POST,1.0,201
1.644704734306E12,POST,1.0,201
1.644704734307E12,POST,1.0,201
1.644704734308E12,POST,1.0,201
1.644704734309E12,POST,1.0,201
1.64470473431E12,POST,1.0,201
1.644704734311E12,POST,1.0,201
1.644704734312E12,POST,1.0,201
1.644704734313E12,POST,1.0,201
1.644704734314E12,POST,1.0,201
1.644704734315E12,POST,2.0,201
1.644704734317E12,POST,0.0,201
1.644704734318E12,POST,1.0,201
1.644704734319E12,POST,1.0,201
1.64470473432E12,POST,0.0,201
1.64470473432E12,POST,1.0,201
1.644704734321E12,POST,1.0,201
1.644704734322E12,POST,1.0,201
1.644704734323E12,POST,1.0,201
1.644704734324E12,POST,1.0,201
1.644704734325E12,POST,1.0,201
1.644704734326E12,POST,1.0,201
1.644704734327E12,POST,0.0,201
1.644704734327E12,POST,1.0,201
1.644704734328E12,POST,1.0,201
1.644704734329E12,POST,1.0,201
1.64470473433E12,POST,1.0,201
1.644704734331E12,POST,1.0,201
1.644704734332E12,POST,1.0,201
1.644704734333E12,POST,0.0,201
1.644704734333E12,POST,1.0,201
1.644704734334E12,POST,1.0,201
1.644704734335E12,POST,1.0,201
1.644704734336E12,POST,1.0,201
1.644704734337E12,POST,1.0,201
1.644704734338E12,POST,0.0,201
1.644704734338E12,POST,2.0,201
1.64470473434E12,POST,1.0,201
1.644704734341E12,POST,0.0,201
1.644704734341E12,POST,1.0,201
1.644704734342E12,POST,1.0,201
1.644704734343E12,POST,1.0,201
1.644704734344E12,POST,1.0,201
1.644704734345E12,POST,0.0,201
1.644704734345E12,POST,1.0,201
1.644704734346E12,POST,1.0,201
1.644704734347E12,POST,1.0,201
1.644704734348E12,POST,0.0,201
1.644704734348E12,POST,1.0,201
1.644704734349E12,POST,1.0,201
1.64470473435E12,POST,0.0,201
1.64470473435E12,POST,1.0,201
1.644704734351E12,POST,1.0,201
1.644704734352E12,POST,0.0,201
1.644704734352E12,POST,1.0,201
1.644704734353E12,POST,1.0,201
1.644704734354E12,POST,2.0,201
1.644704734356E12,POST,0.0,201
1.644704734356E12,POST,1.0,201
1.644704734357E12,POST,1.0,201
1.644704734358E12,POST,1.0,201
1.644704734359E12,POST,1.0,201
1.64470473436E12,POST,1.0,201
1.644704734361E12,POST,1.0,201
1.644704734362E12,POST,1.0,201
1.644704734363E12,POST,0.0,201
1.644704734363E12,POST,1.0,201
1.644704734364E12,POST,1.0,201
1.644704734365E12,POST,1.0,201
1.644704734366E12,POST,1.0,201
1.644704734367E12,POST,1.0,201
1.644704734368E12,POST,2.0,201
1.64470473437E12,POST,1.0,201
1.644704734371E12,POST,2.0,201
1.644704734373E12,POST,1.0,201
1.644704734374E12,POST,1.0,201
1.644704734375E12,POST,1.0,201
1.644704734376E12,POST,0.0,201
1.644704734376E12,POST,1.0,201
1.644704734377E12,POST,1.0,201
1.644704734378E12,POST,1.0,201
1.644704734379E12,POST,0.0,201
1.644704734379E12,POST,1.0,201
1.64470473438E12,POST,2.0,201
1.644704734382E12,POST,1.0,201
1.644704734383E12,POST,1.0,201
1.644704734384E12,POST,0.0,201
1.644704734384E12,POST,2.0,201
1.644704734386E12,POST,2.0,201
1.644704734388E12,POST,0.0,201
1.644704734388E12,POST,3.0,201
1.644704734391E12,POST,1.0,201
1.644704734392E12,POST,1.0,201
1.644704734393E12,POST,1.0,201
1.644704734394E12,POST,1.0,201
1.644704734395E12,POST,4.0,201
1.644704734399E12,POST,1.0,201
1.6447047344E12,POST,1.0,201
1.644704734401E12,POST,0.0,201
1.644704734401E12,POST,2.0,201
1.644704734403E12,POST,1.0,201
1.644704734404E12,POST,1.0,201
1.644704734405E12,POST,0.0,201
1.644704734405E12,POST,1.0,201
1.644704734406E12,POST,2.0,201
1.644704734408E12,POST,1.0,201
1.644704734409E12,POST,1.0,201
1.64470473441E12,POST,3.0,201
1.644704734413E12,POST,1.0,201
1.644704734414E12,POST,1.0,201
1.644704734415E12,POST,0.0,201
1.644704734415E12,POST,2.0,201
1.644704734417E12,POST,1.0,201
1.644704734418E12,POST,2.0,201
1.64470473442E12,POST,1.0,201
1.644704734421E12,POST,1.0,201
1.644704734422E12,POST,1.0,201
1.644704734423E12,POST,2.0,201
1.644704734425E12,POST,1.0,201
1.644704734426E12,POST,1.0,201
1.644704734427E12,POST,2.0,201
1.644704734429E12,POST,1.0,201
1.64470473443E12,POST,2.0,201
1.644704734432E12,POST,2.0,201
1.644704734434E12,POST,2.0,201
1.644704734436E12,POST,1.0,201
1.644704734437E12,POST,3.0,201
1.64470473444E12,POST,1.0,201
1.644704734441E12,POST,1.0,201
1.644704734442E12,POST,1.0,201
1.644704734443E12,POST,3.0,201
1.644704734446E12,POST,1.0,201
1.644704734447E12,POST,1.0,201
1.644704734448E12,POST,3.0,201
1.644704734451E12,POST,1.0,201
1.644704734452E12,POST,0.0,201
1.644704734452E12,POST,3.0,201
1.644704734455E12,POST,1.0,201
1.644704734456E12,POST,2.0,201
1.644704734458E12,POST,1.0,201
1.644704734459E12,POST,1.0,201
1.64470473446E12,POST,2.0,201
1.644704734462E12,POST,0.0,201
1.644704734462E12,POST,1.0,201
1.644704734463E12,POST,2.0,201
1.644704734465E12,POST,1.0,201
1.644704734466E12,POST,1.0,201
1.644704734467E12,POST,1.0,201
1.644704734468E12,POST,1.0,201
1.644704734469E12,POST,1.0,201
1.64470473447E12,POST,0.0,201
1.64470473447E12,POST,2.0,201
1.644704734472E12,POST,1.0,201
1.644704734473E12,POST,1.0,201
1.644704734474E12,POST,3.0,201
1.644704734477E12,POST,5.0,201
1.644704734482E12,POST,1.0,201
1.644704734483E12,POST,1.0,201
1.644704734484E12,POST,2.0,201
1.644704734486E12,POST,1.0,201
1.644704734487E12,POST,1.0,201
1.644704734488E12,POST,1.0,201
1.644704734489E12,POST,1.0,201
1.64470473449E12,POST,2.0,201
1.644704734492E12,POST,2.0,201
1.644704734494E12,POST,6.0,201
1.6447047345E12,POST,2.0,201
1.644704734502E12,POST,2.0,201
1.644704734504E12,POST,1.0,201
1.644704734505E12,POST,2.0,201
1.644704734507E12,POST,1.0,201
1.644704734508E12,POST,1.0,201
1.644704734509E12,POST,2.0,201
1.644704734511E12,POST,1.0,201
1.644704734512E12,POST,2.0,201
1.644704734514E12,POST,0.0,201
1.644704734514E12,POST,2.0,201
1.644704734516E12,POST,1.0,201
1.644704734517E12,POST,1.0,201
1.644704734518E12,POST,1.0,201
1.644704734519E12,POST,1.0,201
1.64470473452E12,POST,0.0,201
1.64470473452E12,POST,2.0,201
1.644704734522E12,POST,1.0,201
1.644704734523E12,POST,2.0,201
1.644704734525E12,POST,1.0,201
1.644704734526E12,POST,1.0,201
1.644704734527E12,POST,2.0,201
1.644704734529E12,POST,2.0,201
1.644704734531E12,POST,1.0,201
1.644704734532E12,POST,1.0,201
1.644704734533E12,POST,2.0,201
1.644704734535E12,POST,1.0,201
1.644704734536E12,POST,0.0,201
1.644704734536E12,POST,1.0,201
1.644704734537E12,POST,2.0,201
1.644704734539E12,POST,1.0,201
1.64470473454E12,POST,0.0,201
1.64470473454E12,POST,2.0,201
1.644704734542E12,POST,1.0,201
1.644704734543E12,POST,3.0,201
1.644704734546E12,POST,0.0,201
1.644704734546E12,POST,3.0,201
1.644704734549E12,POST,0.0,201
1.644704734549E12,POST,1.0,201
1.64470473455E12,POST,1.0,201
1.644704734551E12,POST,1.0,201
1.644704734552E12,POST,1.0,201
1.644704734553E12,POST,1.0,201
1.644704734554E12,POST,1.0,201
1.644704734555E12,POST,1.0,201
1.644704734556E12,POST,1.0,201
1.644704734557E12,POST,1.0,201
1.644704734558E12,POST,1.0,201
1.644704734559E12,POST,1.0,201
1.64470473456E12,POST,2.0,201
1.644704734562E12,POST,1.0,201
1.644704734563E12,POST,1.0,201
1.644704734564E12,POST,1.0,201
1.644704734565E12,POST,1.0,201
1.644704734566E12,POST,1.0,201
1.644704734567E12,POST,0.0,201
1.644704734567E12,POST,1.0,201
1.644704734568E12,POST,2.0,201
1.64470473457E12,POST,1.0,201
1.644704734571E12,POST,0.0,201
1.644704734571E12,POST,1.0,201
1.644704734572E12,POST,1.0,201
1.644704734573E12,POST,2.0,201
1.644704734575E12,POST,0.0,201
1.644704734575E12,POST,1.0,201
1.644704734576E12,POST,1.0,201
1.644704734577E12,POST,1.0,201
1.644704734578E12,POST,2.0,201
1.64470473458E12,POST,1.0,201
1.644704734581E12,POST,1.0,201
1.644704734582E12,POST,1.0,201
1.644704734583E12,POST,1.0,201
1.644704734584E12,POST,0.0,201
1.644704734584E12,POST,2.0,201
1.644704734586E12,POST,1.0,201
1.644704734587E12,POST,1.0,201
1.644704734588E12,POST,2.0,201
1.64470473459E12,POST,0.0,201
1.64470473459E12,POST,1.0,201
1.644704734591E12,POST,1.0,201
1.644704734592E12,POST,1.0,201
1.644704734593E12,POST,1.0,201
1.644704734594E12,POST,2.0,201
1.644704734596E12,POST,1.0,201
1.644704734597E12,POST,1.0,201
1.644704734598E12,POST,1.0,201
1.644704734599E12,POST,1.0,201
1.6447047346E12,POST,1.0,201
1.644704734601E12,POST,1.0,201
1.644704734602E12,POST,1.0,201
1.644704734603E12,POST,1.0,201
1.644704734604E12,POST,1.0,201
1.644704734605E12,POST,2.0,201
1.644704734607E12,POST,1.0,201
1.644704734608E12,POST,2.0,201
1.64470473461E12,POST,1.0,201
1.644704734611E12,POST,1.0,201
1.644704734612E12,POST,2.0,201
1.644704734614E12,POST,0.0,201
1.644704734614E12,POST,1.0,201
1.644704734615E12,POST,2.0,201
1.644704734617E12,POST,1.0,201
1.644704734618E12,POST,1.0,201
1.644704734619E12,POST,1.0,201
1.64470473462E12,POST,1.0,201
1.644704734621E12,POST,1.0,201
1.644704734622E12,POST,1.0,201
1.644704734623E12,POST,0.0,201
1.644704734623E12,POST,2.0,201
1.644704734625E12,POST,1.0,201
1.644704734626E12,POST,1.0,201
1.644704734627E12,POST,2.0,201
1.644704734629E12,POST,1.0,201
1.64470473463E12,POST,1.0,201
1.644704734631E12,POST,1.0,201
1.644704734632E12,POST,1.0,201
1.644704734633E12,POST,1.0,201
1.644704734634E12,POST,1.0,201
1.644704734635E12,POST,1.0,201
1.644704734636E12,POST,2.0,201
1.644704734638E12,POST,1.0,201
1.644704734639E12,POST,2.0,201
1.644704734641E12,POST,3.0,201
1.644704734644E12,POST,1.0,201
1.644704734645E12,POST,1.0,201
1.644704734646E12,POST,1.0,201
1.644704734647E12,POST,2.0,201
1.644704734649E12,POST,1.0,201
1.64470473465E12,POST,1.0,201
1.644704734651E12,POST,1.0,201
1.644704734652E12,POST,1.0,201
1.644704734653E12,POST,1.0,201
1.644704734654E12,POST,1.0,201
1.644704734655E12,POST,1.0,201
1.644704734656E12,POST,1.0,201
1.644704734657E12,POST,1.0,201
1.644704734658E12,POST,2.0,201
1.64470473466E12,POST,1.0,201
1.644704734661E12,POST,2.0,201
1.644704734663E12,POST,1.0,201
1.644704734664E12,POST,1.0,201
1.644704734665E12,POST,1.0,201
1.644704734666E12,POST,1.0,201
1.644704734667E12,POST,1.0,201
1.644704734668E12,POST,1.0,201
1.644704734669E12,POST,1.0,201
1.64470473467E12,POST,1.0,201
1.644704734671E12,POST,3.0,201
1.644704734674E12,POST,1.0,201
1.644704734675E12,POST,2.0,201
1.644704734677E12,POST,1.0,201
1.644704734678E12,POST,1.0,201
1.644704734679E12,POST,1.0,201
1.64470473468E12,POST,2.0,201
1.644704734682E12,POST,2.0,201
1.644704734684E12,POST,20.0,201
1.644704734704E12,POST,1.0,201
1.644704734705E12,POST,1.0,201
1.644704734706E12,POST,2.0,201
1.644704734708E12,POST,1.0,201
1.644704734709E12,POST,2.0,201
1.644704734711E12,POST,2.0,201
1.644704734713E12,POST,2.0,201
1.644704734715E12,POST,2.0,201
1.644704734717E12,POST,2.0,201
1.644704734719E12,POST,2.0,201
1.644704734721E12,POST,1.0,201
1.644704734722E12,POST,1.0,201
1.644704734723E12,POST,1.0,201
1.644704734724E12,POST,2.0,201
1.644704734726E12,POST,1.0,201
1.644704734727E12,POST,1.0,201
1.644704734728E12,POST,1.0,201
1.644704734729E12,POST,1.0,201
1.64470473473E12,POST,1.0,201
1.644704734731E12,POST,1.0,201
1.644704734732E12,POST,2.0,201
1.644704734734E12,POST,1.0,201
1.644704734735E12,POST,1.0,201
1.644704734736E12,POST,1.0,201
1.644704734737E12,POST,2.0,201
1.644704734739E12,POST,1.0,201
1.64470473474E12,POST,1.0,201
1.644704734741E12,POST,2.0,201
1.644704734743E12,POST,1.0,201
1.644704734744E12,POST,1.0,201
1.644704734745E12,POST,1.0,201
1.644704734746E12,POST,1.0,201
1.644704734747E12,POST,2.0,201
1.644704734749E12,POST,2.0,201
1.644704734751E12,POST,1.0,201
1.644704734752E12,POST,1.0,201
1.644704734753E12,POST,2.0,201
1.644704734755E12,POST,1.0,201
1.644704734756E12,POST,1.0,201
1.644704734757E12,POST,2.0,201
1.644704734759E12,POST,2.0,201
1.644704734761E12,POST,1.0,201
1.644704734762E12,POST,2.0,201
1.644704734764E12,POST,2.0,201
1.644704734766E12,POST,2.0,201
1.644704734768E12,POST,1.0,201
1.644704734769E12,POST,2.0,201
1.644704734771E12,POST,1.0,201
1.644704734772E12,POST,0.0,201
1.644704734772E12,POST,3.0,201
1.644704734775E12,POST,1.0,201
1.644704734776E12,POST,1.0,201
1.644704734777E12,POST,1.0,201
1.644704734778E12,POST,2.0,201
1.64470473478E12,POST,2.0,201
1.644704734782E12,POST,2.0,201
1.644704734784E12,POST,3.0,201
1.644704734787E12,POST,3.0,201
1.64470473479E12,POST,2.0,201
1.644704734792E12,POST,2.0,201
1.644704734794E12,POST,3.0,201
1.644704734797E12,POST,2.0,201
1.644704734799E12,POST,2.0,201
1.644704734801E12,POST,1.0,201
1.644704734802E12,POST,2.0,201
1.644704734804E12,POST,3.0,201
1.644704734807E12,POST,2.0,201
1.644704734809E12,POST,2.0,201
1.644704734811E12,POST,2.0,201
1.644704734813E12,POST,2.0,201
1.644704734815E12,POST,1.0,201
1.644704734816E12,POST,2.0,201
1.644704734818E12,POST,2.0,201
1.64470473482E12,POST,2.0,201
1.644704734822E12,POST,1.0,201
1.644704734823E12,POST,2.0,201
1.644704734825E12,POST,1.0,201
1.644704734826E12,POST,1.0,201
1.644704734827E12,POST,1.0,201
1.644704734828E12,POST,1.0,201
1.644704734829E12,POST,1.0,201
1.64470473483E12,POST,2.0,201
1.644704734832E12,POST,1.0,201
1.644704734833E12,POST,1.0,201
1.644704734834E12,POST,2.0,201
1.644704734836E12,POST,2.0,201
1.644704734838E12,POST,1.0,201
1.644704734839E12,POST,1.0,201
1.64470473484E12,POST,1.0,201
1.644704734841E12,POST,2.0,201
1.644704734843E12,POST,1.0,201
1.644704734844E12,POST,1.0,201
1.644704734845E12,POST,2.0,201
1.644704734847E12,POST,1.0,201
1.644704734848E12,POST,1.0,201
1.644704734849E12,POST,1.0,201
1.64470473485E12,POST,2.0,201
1.644704734852E12,POST,1.0,201
1.644704734853E12,POST,2.0,201
1.644704734855E12,POST,1.0,201
1.644704734856E12,POST,1.0,201
1.644704734857E12,POST,1.0,201
1.644704734858E12,POST,2.0,201
1.64470473486E12,POST,2.0,201
1.644704734862E12,POST,1.0,201
1.644704734863E12,POST,1.0,201
1.644704734864E12,POST,1.0,201
1.644704734865E12,POST,1.0,201
1.644704734866E12,POST,1.0,201
1.644704734867E12,POST,1.0,201
1.644704734868E12,POST,2.0,201
1.64470473487E12,POST,1.0,201
1.644704734871E12,POST,2.0,201
1.644704734873E12,POST,1.0,201
1.644704734874E12,POST,1.0,201
1.644704734875E12,POST,1.0,201
1.644704734876E12,POST,1.0,201
1.644704734877E12,POST,1.0,201
1.644704734878E12,POST,2.0,201
1.64470473488E12,POST,1.0,201
1.644704734881E12,POST,1.0,201
1.644704734882E12,POST,2.0,201
1.644704734884E12,POST,1.0,201
1.644704734885E12,POST,1.0,201
1.644704734886E12,POST,2.0,201
1.644704734888E12,POST,1.0,201
1.644704734889E12,POST,1.0,201
1.64470473489E12,POST,1.0,201
1.644704734891E12,POST,1.0,201
1.644704734892E12,POST,1.0,201
1.644704734893E12,POST,2.0,201
1.644704734895E12,POST,1.0,201
1.644704734896E12,POST,1.0,201
1.644704734897E12,POST,2.0,201
1.644704734899E12,POST,2.0,201
1.644704734901E12,POST,2.0,201
1.644704734903E12,POST,2.0,201
1.644704734905E12,POST,1.0,201
1.644704734906E12,POST,1.0,201
1.644704734907E12,POST,2.0,201
1.644704734909E12,POST,1.0,201
